text,label,lang,source
"Had the money issue weigh me down but thanks to you, I can breathe easier now. I.ll make sure you dont regret it. Thanks.",0,en,uci_sms
"Me, i dont know again oh",0,en,uci_sms
I have 2 docs appointments next week.:/ I'm tired of them shoving stuff up me. Ugh why couldn't I have had a normal body?,0,en,uci_sms
"[FINANZAMT] Ihre offene Forderung mit der Numer KR73849 wurde trotz mehrerer Mahnungen nicht beglichen. Am 20. September wird der Gerichtsvollzieher vorsorglich Ihren Hausrat pfänden. Sie können das Pfändungsverfahren vermeiden, indem Sie den vollen Betrag sofort bezahlen.",1,de,german_phishing
Wir konnten heute ein Paket & nicht zustellen. 'q' Bitte besuchen Sie: <URL>,1,de,german_phishing
Thank you princess! You are so sexy...,0,en,uci_sms
Check audrey's status right now,0,en,uci_sms
sexy sexy cum and text me im wet and warm and ready for some porn! u up for some fun? THIS MSG IS FREE RECD MSGS 150P INC VAT 2 CANCEL TEXT STOP,1,en,uci_sms
Great. Have a safe trip. Dont panic surrender all.,0,en,uci_sms
If u sending her home first it's ok lor. I'm not ready yet.,0,en,uci_sms
Pls ask macho how much is budget for bb bold 2 is cos i saw a new one for  &lt;#&gt;  dollars.,0,en,uci_sms
"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  &lt;#&gt;  to my account and  &lt;#&gt; dollars got removed. So the banks differ and charges also <URL> sure you trust the 9ja person you are sending account details to cos...",0,en,uci_sms
K.k..how is your sister kids?,0,en,uci_sms
I calls you later. Afternoon onwords mtnl service get problem in south mumbai. I can hear you but you cann't listen me.,0,en,uci_sms
Is ur paper in e morn or aft tmr?,0,en,uci_sms
Be sure to check your yahoo email. We sent photos yesterday,0,en,uci_sms
I am taking half day leave bec i am not well,0,en,uci_sms
Done it but internet connection v slow and can‘t send it. Will try again later or first thing tomo.,0,en,uci_sms
I've told him that i've returned it. That should i re order it.,0,en,uci_sms
"Deutsche Bank: Ihre Synchronisierung für die photoTan App endet am 20.12.2023. Um Ihren Zugriff zu erneuern, verifizieren Sie sich unter: <URL>",1,de,german_phishing
What you thinked about me. First time you saw me in class.,0,en,uci_sms
ILL B DOWN SOON,0,en,uci_sms
Change again... It's e one next to escalator...,0,en,uci_sms
I wont. So wat's wit the guys,0,en,uci_sms
Slaaaaave ! Where are you ? Must I summon you to me all the time now ? Don't you wish to come to me on your own anymore?,0,en,uci_sms
That's necessarily respectful,0,en,uci_sms
Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: <URL> STOP? Send STOP FRND to 62468,1,en,uci_sms
Not sure I have the stomach for it ...,0,en,uci_sms
"Hermes® am 22.07. haben wir versucht, Ihr Hermes Paket zuzustellen. Leider konnten wir Sie persönlich nicht erreichen und das Paket benötigt eine Unterschrift bei der Übergabe. Deshalb konnte die Zustellung nicht abgeschlossen werden. Bitte vereinbaren Sie jetzt einen neuen Zustelltermin. Hier neuen Termin auswählen: <URL> Sie haben folgende Möglichkeiten: Einen neuen Wunschtag und/oder Wunschzeiten für die Zustellung auswählen. Das Paket an eine Hermes Abholstation umleiten lassen.",1,de,german_phishing
They don't put that stuff on the roads to keep it from getting slippery over there?,0,en,uci_sms
Raji..pls do me a favour. Pls convey my Birthday wishes to Nimya. Pls. Today is her birthday.,0,en,uci_sms
Lol where do u come up with these ideas?,0,en,uci_sms
"<URL> u doing?What u been up 2?When will u b moving out of the flat, cos I will need to arrange to pick up the lamp, etc. Take care. Hello caroline!",0,en,uci_sms
Are your freezing ? Are you home yet ? Will you remember to kiss your mom in the morning? Do you love me ? Do you think of me ? Are you missing me yet ?,0,en,uci_sms
Free Msg: Ringtone!From: http://tms. <URL>. wml?id=1b6a5ecef91ff9*37819&first=true18:0430-JUL-05,1,en,uci_sms
....photoshop makes my computer shut down.,0,en,uci_sms
Huh but i got lesson at 4 lei n i was thinkin of going to sch earlier n i tot of parkin at kent vale...,0,en,uci_sms
Call to the number which is available in appointment. And ask to connect the call to waheed fathima.,0,en,uci_sms
"(Sparkasse) Lieber Kunde, Ihre S-pushTan2 Registrierung läuft ab am 08.03.2024 zum erneuern: <URL>",1,de,german_phishing
If i said anything wrong sorry de:-),0,en,uci_sms
"Until 545 lor... Ya, can go 4 dinner together...",0,en,uci_sms
Lemme know when you're here,0,en,uci_sms
Yay! You better not have told that to 5 other girls either.,0,en,uci_sms
No my mum went 2 dentist.,0,en,uci_sms
I cant wait for cornwall. Hope tonight isnt too bad as well but its rock night shite. Anyway im going for a kip now have a good night. Speak to you soon.,0,en,uci_sms
"Do you know why god created gap between your fingers..? So that, One who is made for you comes &amp; fills those gaps by holding your hand with LOVE..!",0,en,uci_sms
"My Hermes : Für Ihr Paket CJA982176 fallen Zollgebühren an, Folgen Sie dem beigefügten Link, um die Situation zu regulieren : <URL>",1,de,german_phishing
Ok. There may be a free gym about.,0,en,uci_sms
"Unser Schreiben zu aktuellen Bedingungen und Preisen: Um unsere Geschaeftsbeziehung rechtssicher fortfuehren zu koennen, jetzt zustimmen: 06998660663",1,de,german_phishing
The evo. I just had to download flash. Jealous?,0,en,uci_sms
goldviking (29/M) is inviting you to be his friend. Reply YES-762 or NO-762 See him: <URL> STOP? Send STOP FRND to 62468,1,en,uci_sms
"Bald ist Valentinstag, Frau Schulz! Erhalten Sie 15% Rabatt auf Ihre Bestellung bei Blumen Rosenhof mit Code LIEBE15 auf <URL>. STOP senden zum Abmelden.",0,de,german_legit
"DHL: Für Ihr Paket Nr.20394JNDHFG345R wird eine Zollgebühr (2,99€) erhoben, die Sie bezahlen können unter: <URL>",1,de,german_phishing
Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THATS AL!!!!!!!!!,0,en,uci_sms
"Good evening Sir, hope you are having a nice day. I wanted to bring it to your notice that I have been late in paying rent for the past few months and have had to pay a $ &lt;#&gt;  charge. I felt it would be inconsiderate of me to nag about something you give at great cost to yourself and that's why i didnt speak up. I however am in a recession and wont be able to pay the charge this month hence my askin well ahead of month's end. Can you please help. Thank you for everything.",0,en,uci_sms
I'm very happy for you babe ! Woo hoo party on dude!,0,en,uci_sms
"For ur chance to win a £250 wkly shopping spree TXT: SHOP to 80878. T's&C's <URL> custcare 08715705022, 1x150p/wk",1,en,uci_sms
I like you peoples very much:) but am very shy pa.,0,en,uci_sms
Sparkasse: Ihr Zugriff auf die pushTan-App endet am 23. April. Verifiziren Sie sich hier: <URL>,1,de,german_phishing
"Sorry man my account's dry or I would, if you want we could trade back half or I could buy some shit with my credit card",0,en,uci_sms
Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&,1,en,uci_sms
"K, fyi I'm back in my parents' place in south tampa so I might need to do the deal somewhere else",0,en,uci_sms
Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.,0,en,uci_sms
"Call me. I m unable to cal. Lets meet bhaskar, and deep",0,en,uci_sms
Meeting u is my work. . . Tel me when shall i do my work tomorrow,0,en,uci_sms
No no:)this is kallis home ground.amla home town is durban:),0,en,uci_sms
Fyi I'm gonna call you sporadically starting at like  &lt;#&gt;  bc we are not not doin this shit,0,en,uci_sms
Love it! The girls at the office may wonder why you are smiling but sore...,0,en,uci_sms
", how's things? Just a quick question.",0,en,uci_sms
Ill be there on  &lt;#&gt;  ok.,0,en,uci_sms
"Sorry, I'll call you  later. I am in meeting sir.",0,en,uci_sms
Y so late but i need to go n get da laptop...,0,en,uci_sms
It is a good thing I'm now getting the connection to bw,0,en,uci_sms
My birthday is on feb  &lt;#&gt;  da. .,0,en,uci_sms
"I got arrested for possession at, I shit you not,  &lt;TIME&gt;  pm",0,en,uci_sms
Dont worry. I guess he's busy.,0,en,uci_sms
If you have belive me. Come to my home.,0,en,uci_sms
Well obviously not because all the people in my cool college life went home ;_;,0,en,uci_sms
"Lol you forgot it eh ? Yes, I'll bring it in babe",0,en,uci_sms
Erutupalam thandiyachu,0,en,uci_sms
"That‘s the thing with apes, u can fight to the death to keep something, but the minute they have it when u let go, thats it!",0,en,uci_sms
Not yet chikku..wat abt u?,0,en,uci_sms
"FR'NDSHIP is like a needle of a clock. Though V r in d same clock, V r nt able 2 met. Evn if V meet,itz only 4few seconds. Bt V alwys stay conected. Gud 9t;-)",0,en,uci_sms
"I'll get there at 3, unless you guys want me to come some time sooner",0,en,uci_sms
"Hello, my love. What are you doing? Did you get to that interview today? Are you you happy? Are you being a good boy? Do you think of me?Are you missing me ?",0,en,uci_sms
You have WON a guaranteed £1000 cash or a £2000 <URL> claim yr prize call our customer service representative on,1,en,uci_sms
